"1","siteurl","http://localhost/folha","yes"
"275","rewrite_rules","a:71:{s:57:""index.php/category/(.+?)/feed/(feed|rdf|rss|rss2|atom)/?$"";s:52:""index.php?category_name=$matches[1]&feed=$matches[2]"";s:52:""index.php/category/(.+?)/(feed|rdf|rss|rss2|atom)/?$"";s:52:""index.php?category_name=$matches[1]&feed=$matches[2]"";s:45:""index.php/category/(.+?)/page/?([0-9]{1,})/?$"";s:53:""index.php?category_name=$matches[1]&paged=$matches[2]"";s:27:""index.php/category/(.+?)/?$"";s:35:""index.php?category_name=$matches[1]"";s:54:""index.php/tag/([^/]+)/feed/(feed|rdf|rss|rss2|atom)/?$"";s:42:""index.php?tag=$matches[1]&feed=$matches[2]"";s:49:""index.php/tag/([^/]+)/(feed|rdf|rss|rss2|atom)/?$"";s:42:""index.php?tag=$matches[1]&feed=$matches[2]"";s:42:""index.php/tag/([^/]+)/page/?([0-9]{1,})/?$"";s:43:""index.php?tag=$matches[1]&paged=$matches[2]"";s:24:""index.php/tag/([^/]+)/?$"";s:25:""index.php?tag=$matches[1]"";s:55:""index.php/type/([^/]+)/feed/(feed|rdf|rss|rss2|atom)/?$"";s:50:""index.php?post_format=$matches[1]&feed=$matches[2]"";s:50:""index.php/type/([^/]+)/(feed|rdf|rss|rss2|atom)/?$"";s:50:""index.php?post_format=$matches[1]&feed=$matches[2]"";s:43:""index.php/type/([^/]+)/page/?([0-9]{1,})/?$"";s:51:""index.php?post_format=$matches[1]&paged=$matches[2]"";s:25:""index.php/type/([^/]+)/?$"";s:33:""index.php?post_format=$matches[1]"";s:48:"".*wp-(atom|rdf|rss|rss2|feed|commentsrss2)\.php$"";s:18:""index.php?feed=old"";s:20:"".*wp-app\.php(/.*)?$"";s:19:""index.php?error=403"";s:18:"".*wp-register.php$"";s:23:""index.php?register=true"";s:42:""index.php/feed/(feed|rdf|rss|rss2|atom)/?$"";s:27:""index.php?&feed=$matches[1]"";s:37:""index.php/(feed|rdf|rss|rss2|atom)/?$"";s:27:""index.php?&feed=$matches[1]"";s:30:""index.php/page/?([0-9]{1,})/?$"";s:28:""index.php?&paged=$matches[1]"";s:37:""index.php/comment-page-([0-9]{1,})/?$"";s:38:""index.php?&page_id=9&cpage=$matches[1]"";s:51:""index.php/comments/feed/(feed|rdf|rss|rss2|atom)/?$"";s:42:""index.php?&feed=$matches[1]&withcomments=1"";s:46:""index.php/comments/(feed|rdf|rss|rss2|atom)/?$"";s:42:""index.php?&feed=$matches[1]&withcomments=1"";s:54:""index.php/search/(.+)/feed/(feed|rdf|rss|rss2|atom)/?$"";s:40:""index.php?s=$matches[1]&feed=$matches[2]"";s:49:""index.php/search/(.+)/(feed|rdf|rss|rss2|atom)/?$"";s:40:""index.php?s=$matches[1]&feed=$matches[2]"";s:42:""index.php/search/(.+)/page/?([0-9]{1,})/?$"";s:41:""index.php?s=$matches[1]&paged=$matches[2]"";s:24:""index.php/search/(.+)/?$"";s:23:""index.php?s=$matches[1]"";s:57:""index.php/author/([^/]+)/feed/(feed|rdf|rss|rss2|atom)/?$"";s:50:""index.php?author_name=$matches[1]&feed=$matches[2]"";s:52:""index.php/author/([^/]+)/(feed|rdf|rss|rss2|atom)/?$"";s:50:""index.php?author_name=$matches[1]&feed=$matches[2]"";s:45:""index.php/author/([^/]+)/page/?([0-9]{1,})/?$"";s:51:""index.php?author_name=$matches[1]&paged=$matches[2]"";s:27:""index.php/author/([^/]+)/?$"";s:33:""index.php?author_name=$matches[1]"";s:79:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/feed/(feed|rdf|rss|rss2|atom)/?$"";s:80:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]&feed=$matches[4]"";s:74:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/(feed|rdf|rss|rss2|atom)/?$"";s:80:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]&feed=$matches[4]"";s:67:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/page/?([0-9]{1,})/?$"";s:81:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]&paged=$matches[4]"";s:49:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/?$"";s:63:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]"";s:66:""index.php/([0-9]{4})/([0-9]{1,2})/feed/(feed|rdf|rss|rss2|atom)/?$"";s:64:""index.php?year=$matches[1]&monthnum=$matches[2]&feed=$matches[3]"";s:61:""index.php/([0-9]{4})/([0-9]{1,2})/(feed|rdf|rss|rss2|atom)/?$"";s:64:""index.php?year=$matches[1]&monthnum=$matches[2]&feed=$matches[3]"";s:54:""index.php/([0-9]{4})/([0-9]{1,2})/page/?([0-9]{1,})/?$"";s:65:""index.php?year=$matches[1]&monthnum=$matches[2]&paged=$matches[3]"";s:36:""index.php/([0-9]{4})/([0-9]{1,2})/?$"";s:47:""index.php?year=$matches[1]&monthnum=$matches[2]"";s:53:""index.php/([0-9]{4})/feed/(feed|rdf|rss|rss2|atom)/?$"";s:43:""index.php?year=$matches[1]&feed=$matches[2]"";s:48:""index.php/([0-9]{4})/(feed|rdf|rss|rss2|atom)/?$"";s:43:""index.php?year=$matches[1]&feed=$matches[2]"";s:41:""index.php/([0-9]{4})/page/?([0-9]{1,})/?$"";s:44:""index.php?year=$matches[1]&paged=$matches[2]"";s:23:""index.php/([0-9]{4})/?$"";s:26:""index.php?year=$matches[1]"";s:68:""index.php/[0-9]{4}/[0-9]{1,2}/[0-9]{1,2}/[^/]+/attachment/([^/]+)/?$"";s:32:""index.php?attachment=$matches[1]"";s:78:""index.php/[0-9]{4}/[0-9]{1,2}/[0-9]{1,2}/[^/]+/attachment/([^/]+)/trackback/?$"";s:37:""index.php?attachment=$matches[1]&tb=1"";s:98:""index.php/[0-9]{4}/[0-9]{1,2}/[0-9]{1,2}/[^/]+/attachment/([^/]+)/feed/(feed|rdf|rss|rss2|atom)/?$"";s:49:""index.php?attachment=$matches[1]&feed=$matches[2]"";s:93:""index.php/[0-9]{4}/[0-9]{1,2}/[0-9]{1,2}/[^/]+/attachment/([^/]+)/(feed|rdf|rss|rss2|atom)/?$"";s:49:""index.php?attachment=$matches[1]&feed=$matches[2]"";s:93:""index.php/[0-9]{4}/[0-9]{1,2}/[0-9]{1,2}/[^/]+/attachment/([^/]+)/comment-page-([0-9]{1,})/?$"";s:50:""index.php?attachment=$matches[1]&cpage=$matches[2]"";s:67:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/([^/]+)/trackback/?$"";s:85:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]&name=$matches[4]&tb=1"";s:87:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/([^/]+)/feed/(feed|rdf|rss|rss2|atom)/?$"";s:97:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]&name=$matches[4]&feed=$matches[5]"";s:82:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/([^/]+)/(feed|rdf|rss|rss2|atom)/?$"";s:97:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]&name=$matches[4]&feed=$matches[5]"";s:75:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/([^/]+)/page/?([0-9]{1,})/?$"";s:98:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]&name=$matches[4]&paged=$matches[5]"";s:82:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/([^/]+)/comment-page-([0-9]{1,})/?$"";s:98:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]&name=$matches[4]&cpage=$matches[5]"";s:67:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/([^/]+)(/[0-9]+)?/?$"";s:97:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]&name=$matches[4]&page=$matches[5]"";s:57:""index.php/[0-9]{4}/[0-9]{1,2}/[0-9]{1,2}/[^/]+/([^/]+)/?$"";s:32:""index.php?attachment=$matches[1]"";s:67:""index.php/[0-9]{4}/[0-9]{1,2}/[0-9]{1,2}/[^/]+/([^/]+)/trackback/?$"";s:37:""index.php?attachment=$matches[1]&tb=1"";s:87:""index.php/[0-9]{4}/[0-9]{1,2}/[0-9]{1,2}/[^/]+/([^/]+)/feed/(feed|rdf|rss|rss2|atom)/?$"";s:49:""index.php?attachment=$matches[1]&feed=$matches[2]"";s:82:""index.php/[0-9]{4}/[0-9]{1,2}/[0-9]{1,2}/[^/]+/([^/]+)/(feed|rdf|rss|rss2|atom)/?$"";s:49:""index.php?attachment=$matches[1]&feed=$matches[2]"";s:82:""index.php/[0-9]{4}/[0-9]{1,2}/[0-9]{1,2}/[^/]+/([^/]+)/comment-page-([0-9]{1,})/?$"";s:50:""index.php?attachment=$matches[1]&cpage=$matches[2]"";s:74:""index.php/([0-9]{4})/([0-9]{1,2})/([0-9]{1,2})/comment-page-([0-9]{1,})/?$"";s:81:""index.php?year=$matches[1]&monthnum=$matches[2]&day=$matches[3]&cpage=$matches[4]"";s:61:""index.php/([0-9]{4})/([0-9]{1,2})/comment-page-([0-9]{1,})/?$"";s:65:""index.php?year=$matches[1]&monthnum=$matches[2]&cpage=$matches[3]"";s:48:""index.php/([0-9]{4})/comment-page-([0-9]{1,})/?$"";s:44:""index.php?year=$matches[1]&cpage=$matches[2]"";s:37:""index.php/.?.+?/attachment/([^/]+)/?$"";s:32:""index.php?attachment=$matches[1]"";s:47:""index.php/.?.+?/attachment/([^/]+)/trackback/?$"";s:37:""index.php?attachment=$matches[1]&tb=1"";s:67:""index.php/.?.+?/attachment/([^/]+)/feed/(feed|rdf|rss|rss2|atom)/?$"";s:49:""index.php?attachment=$matches[1]&feed=$matches[2]"";s:62:""index.php/.?.+?/attachment/([^/]+)/(feed|rdf|rss|rss2|atom)/?$"";s:49:""index.php?attachment=$matches[1]&feed=$matches[2]"";s:62:""index.php/.?.+?/attachment/([^/]+)/comment-page-([0-9]{1,})/?$"";s:50:""index.php?attachment=$matches[1]&cpage=$matches[2]"";s:30:""index.php/(.?.+?)/trackback/?$"";s:35:""index.php?pagename=$matches[1]&tb=1"";s:50:""index.php/(.?.+?)/feed/(feed|rdf|rss|rss2|atom)/?$"";s:47:""index.php?pagename=$matches[1]&feed=$matches[2]"";s:45:""index.php/(.?.+?)/(feed|rdf|rss|rss2|atom)/?$"";s:47:""index.php?pagename=$matches[1]&feed=$matches[2]"";s:38:""index.php/(.?.+?)/page/?([0-9]{1,})/?$"";s:48:""index.php?pagename=$matches[1]&paged=$matches[2]"";s:45:""index.php/(.?.+?)/comment-page-([0-9]{1,})/?$"";s:48:""index.php?pagename=$matches[1]&cpage=$matches[2]"";s:30:""index.php/(.?.+?)(/[0-9]+)?/?$"";s:47:""index.php?pagename=$matches[1]&page=$matches[2]"";}","yes"
"283","theme_switched_via_customizer",,"yes"
"289","jetpack_options","a:3:{s:7:""version"";s:16:""3.5.3:1433883337"";s:11:""old_version"";s:16:""3.5.3:1433883337"";s:28:""fallback_no_verify_ssl_certs"";i:0;}","yes"
"290","jetpack_activated","1","yes"
"291","jetpack_file_data","a:1:{s:5:""3.5.3"";a:96:{s:32:""8387f4d9286e0d75a6ffdd38ca2f3d7a"";a:13:{s:4:""name"";s:20:""Spelling and Grammar"";s:11:""description"";s:89:""Check your spelling, style, and grammar with the After the Deadline proofreading service."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:1:""6"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""1.1"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:3:""Yes"";s:13:""auto_activate"";s:3:""Yes"";s:11:""module_tags"";s:7:""Writing"";s:7:""feature"";s:0:"""";}s:32:""a9ba95b83c2e35efd963e726880ccaa0"";a:13:{s:4:""name"";s:8:""Carousel"";s:11:""description"";s:63:""Transform standard image galleries into full-screen slideshows."";s:14:""jumpstart_desc"";s:79:""brings your photos and images to life as full-size, easily navigable galleries."";s:4:""sort"";s:2:""22"";s:20:""recommendation_order"";s:2:""12"";s:10:""introduced"";s:3:""1.5"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:2:""No"";s:11:""module_tags"";s:17:""Photos and Videos"";s:7:""feature"";s:9:""Jumpstart"";}s:32:""81d0234810cefb66b5b5c70f70fb911d"";a:13:{s:4:""name"";s:16:""Jetpack Comments"";s:11:""description"";s:79:""Let readers comment with WordPress.com, Twitter, Facebook, or Google+ accounts."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""20"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""1.4"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:3:""Yes"";s:13:""auto_activate"";s:2:""No"";s:11:""module_tags"";s:6:""Social"";s:7:""feature"";s:0:"""";}s:32:""acdd0a6c403a726f94f1524f6bbe5812"";a:13:{s:4:""name"";s:12:""Contact Form"";s:11:""description"";s:44:""Insert a contact form anywhere on your site."";s:14:""jumpstart_desc"";s:111:""adds a button to your post and page editors, allowing you to build simple forms to help visitors stay in touch."";s:4:""sort"";s:2:""15"";s:20:""recommendation_order"";s:2:""14"";s:10:""introduced"";s:3:""1.3"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:3:""Yes"";s:11:""module_tags"";s:5:""Other"";s:7:""feature"";s:9:""Jumpstart"";}s:32:""c2f46048b6a62c8b31a5652ffa14b309"";a:13:{s:4:""name"";s:20:""Custom Content Types"";s:11:""description"";s:92:""Organize and display different types of content on your site, separate from posts and pages."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""34"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""3.1"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:3:""Yes"";s:11:""module_tags"";s:7:""Writing"";s:7:""feature"";s:0:"""";}s:32:""500333e167855040a236899eca83f47a"";a:13:{s:4:""name"";s:10:""Custom CSS"";s:11:""description"";s:57:""Customize your site’s CSS without modifying your theme."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:1:""2"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""1.7"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:3:""Yes"";s:11:""module_tags"";s:10:""Appearance"";s:7:""feature"";s:0:"""";}s:32:""e674d855400ff28c2e613a75af00ca83"";a:13:{s:4:""name"";s:0:"""";s:11:""description"";s:0:"""";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:0:"""";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:0:"""";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:0:"""";s:13:""auto_activate"";s:0:"""";s:11:""module_tags"";s:0:"""";s:7:""feature"";s:0:"""";}s:32:""386a0486b3caee2ad69aecce6d994dda"";a:13:{s:4:""name"";s:21:""Enhanced Distribution"";s:11:""description"";s:74:""Share your public posts and comments to search engines and other services."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:1:""5"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""1.2"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:3:""Yes"";s:13:""auto_activate"";s:6:""Public"";s:11:""module_tags"";s:7:""Writing"";s:7:""feature"";s:0:"""";}s:32:""7a6d3773c5e50006beeded7776d6fcce"";a:13:{s:4:""name"";s:0:"""";s:11:""description"";s:0:"""";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:0:"""";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:0:"""";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:0:"""";s:13:""auto_activate"";s:0:"""";s:11:""module_tags"";s:0:"""";s:7:""feature"";s:0:"""";}s:32:""3911cf04f119e4071341b74b7878a9fd"";a:13:{s:4:""name"";s:19:""Gravatar Hovercards"";s:11:""description"";s:58:""Enable pop-up business cards over commenters’ Gravatars."";s:14:""jumpstart_desc"";s:131:""let commenters link their profiles to their Gravatar accounts, making it easy for your visitors to learn more about your community."";s:4:""sort"";s:2:""11"";s:20:""recommendation_order"";s:2:""13"";s:10:""introduced"";s:3:""1.1"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:3:""Yes"";s:11:""module_tags"";s:18:""Social, Appearance"";s:7:""feature"";s:9:""Jumpstart"";}s:32:""14a25cffca0dd82c97646a0226c7f10f"";a:13:{s:4:""name"";s:0:"""";s:11:""description"";s:0:"""";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:0:"""";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:8:""2.0.3 ??"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:3:""Yes"";s:11:""module_tags"";s:0:"""";s:7:""feature"";s:0:"""";}s:32:""81f007bac52dd9137a253ef0563bbdcc"";a:13:{s:4:""name"";s:15:""Infinite Scroll"";s:11:""description"";s:46:""Add support for infinite scroll to your theme."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""26"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""2.0"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:2:""No"";s:11:""module_tags"";s:10:""Appearance"";s:7:""feature"";s:0:"""";}s:32:""8278c39ec40745e2367a3e28ded8ba37"";a:13:{s:4:""name"";s:8:""JSON API"";s:11:""description"";s:69:""Allow applications to securely access your content through the cloud."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""19"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""1.9"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:3:""Yes"";s:13:""auto_activate"";s:6:""Public"";s:11:""module_tags"";s:19:""Writing, Developers"";s:7:""feature"";s:0:"""";}s:32:""fa96a2b0dab87a2a55a62afdc93a1911"";a:13:{s:4:""name"";s:14:""Beautiful Math"";s:11:""description"";s:85:""Use LaTeX markup language in posts and pages for complex equations and other geekery."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""12"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""1.1"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:3:""Yes"";s:11:""module_tags"";s:7:""Writing"";s:7:""feature"";s:0:"""";}s:32:""d860241b5c926369849a35b5057e6847"";a:13:{s:4:""name"";s:5:""Likes"";s:11:""description"";s:70:""Give visitors an easy way to show their appreciation for your content."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""23"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""2.2"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:3:""Yes"";s:13:""auto_activate"";s:2:""No"";s:11:""module_tags"";s:6:""Social"";s:7:""feature"";s:0:"""";}s:32:""1d7278ec3d62fd499216ed61e5b4ba72"";a:13:{s:4:""name"";s:6:""Manage"";s:11:""description"";s:76:""Manage all your sites from a centralized place, https://wordpress.com/sites."";s:14:""jumpstart_desc"";s:151:""helps you remotely manage plugins, turn on automated updates, and more from <a href=""https://wordpress.com/plugins/"" target=""_blank"">wordpress.com</a>."";s:4:""sort"";s:1:""1"";s:20:""recommendation_order"";s:1:""3"";s:10:""introduced"";s:3:""3.4"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:3:""Yes"";s:13:""auto_activate"";s:2:""No"";s:11:""module_tags"";s:35:""Centralized Management, Recommended"";s:7:""feature"";s:22:""Recommended, Jumpstart"";}s:32:""b585bcf8354c9d72a4781795d2ce7281"";a:13:{s:4:""name"";s:8:""Markdown"";s:11:""description"";s:51:""Write posts or pages in plain-text Markdown syntax."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""31"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""2.8"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:2:""No"";s:11:""module_tags"";s:7:""Writing"";s:7:""feature"";s:0:"""";}s:32:""73148b4ce7e56154d92d53b1ae4f2435"";a:13:{s:4:""name"";s:12:""Mobile Theme"";s:11:""description"";s:64:""Optimize your site with a mobile-friendly theme for smartphones."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""21"";s:20:""recommendation_order"";s:2:""11"";s:10:""introduced"";s:3:""1.8"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:2:""No"";s:11:""module_tags"";s:31:""Appearance, Mobile, Recommended"";s:7:""feature"";s:11:""Recommended"";}s:32:""a893827ebf88a94dc9943e972b07e497"";a:13:{s:4:""name"";s:0:"""";s:11:""description"";s:0:"""";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:0:"""";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:0:"""";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:0:"""";s:13:""auto_activate"";s:0:"""";s:11:""module_tags"";s:0:"""";s:7:""feature"";s:0:"""";}s:32:""39ccdd966401a003973209f1d6ab1cad"";a:13:{s:4:""name"";s:0:"""";s:11:""description"";s:0:"""";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:0:"""";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:0:"""";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:0:"""";s:13:""auto_activate"";s:0:"""";s:11:""module_tags"";s:0:"""";s:7:""feature"";s:0:"""";}s:32:""d7498f6ae339d538d599000a55a97c61"";a:13:{s:4:""name"";s:0:"""";s:11:""description"";s:0:"""";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:0:"""";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:0:"""";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:0:"""";s:13:""auto_activate"";s:0:"""";s:11:""module_tags"";s:0:"""";s:7:""feature"";s:0:"""";}s:32:""b10a401e9803c022d7fc24207ec50e68"";a:13:{s:4:""name"";s:0:"""";s:11:""description"";s:0:"""";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:0:"""";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:0:"""";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:0:"""";s:13:""auto_activate"";s:0:"""";s:11:""module_tags"";s:0:"""";s:7:""feature"";s:0:"""";}s:32:""13855a1f804fd0a9f6d1ef39df97c2cd"";a:13:{s:4:""name"";s:7:""Monitor"";s:11:""description"";s:88:""Receive notifications from Jetpack if your site goes offline — and when it it returns."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""28"";s:20:""recommendation_order"";s:2:""10"";s:10:""introduced"";s:3:""2.6"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:3:""Yes"";s:13:""auto_activate"";s:2:""No"";s:11:""module_tags"";s:11:""Recommended"";s:7:""feature"";s:11:""Recommended"";}s:32:""af76c43b9214b79c619741e37020371a"";a:13:{s:4:""name"";s:13:""Notifications"";s:11:""description"";s:84:""Receive notification of site activity via the admin toolbar and your Mobile devices."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""13"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""1.9"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:3:""Yes"";s:13:""auto_activate"";s:3:""Yes"";s:11:""module_tags"";s:5:""Other"";s:7:""feature"";s:0:"""";}s:32:""cb3d0d12ed14dd7c821bba2b5ce6924e"";a:13:{s:4:""name"";s:10:""Omnisearch"";s:11:""description"";s:66:""Search your entire database from a single field in your Dashboard."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""16"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""2.3"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:2:""No"";s:13:""auto_activate"";s:3:""Yes"";s:11:""module_tags"";s:10:""Developers"";s:7:""feature"";s:0:"""";}s:32:""3cbdf1586341edf7e702b2f25738b97b"";a:13:{s:4:""name"";s:6:""Photon"";s:11:""description"";s:66:""Accelerate your site by loading images from the WordPress.com CDN."";s:14:""jumpstart_desc"";s:141:""mirrors and serves your images from our free and fast image CDN, improving your site’s performance with no additional load on your servers."";s:4:""sort"";s:2:""25"";s:20:""recommendation_order"";s:1:""1"";s:10:""introduced"";s:3:""2.0"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:3:""Yes"";s:13:""auto_activate"";s:2:""No"";s:11:""module_tags"";s:42:""Photos and Videos, Appearance, Recommended"";s:7:""feature"";s:22:""Recommended, Jumpstart"";}s:32:""a96137a7473ad6ec82d3259b2be36df0"";a:13:{s:4:""name"";s:13:""Post by Email"";s:11:""description"";s:58:""Publish posts by email, using any device and email client."";s:14:""jumpstart_desc"";s:0:"""";s:4:""sort"";s:2:""14"";s:20:""recommendation_order"";s:0:"""";s:10:""introduced"";s:3:""2.0"";s:7:""changed"";s:0:"""";s:10:""deactivate"";s:0:"""";s:4:""free"";s:0:"""";s:19:""requires_connection"";s:3:""Yes"";s:13:""auto_activate"";s:3:""Yes"";s:11:""module_tags"";s:7:""Writing"";s:7:""feature"";s:0:"""";}s:32:""0548b33cea255efd98e4e58a2c920e88"";a:13:{s:4:""name"";s:7:""Protect"";s:11:""description"";s:70:""Adds brute force protection to your login page. Formerly BrutePro